citing_venue,count
Journal of Dental Education,40
BMC oral health,34
Applied Clinical Informatics,25
Journal of the American Dental Association,24
Journal of Public Health Dentistry,17
International Journal of Environmental Research and Public Health,14
Journal of the American Medical Informatics Association,14
JDR Clinical and Translational Research ,14
European Journal of Dental Education,13
International Journal of Medical Informatics,12
