Reference_paper_venue,count
Journal of Dental Education,62
Journal of the American Dental Association,59
Journal of the American  Medical Informatics Association,53
American Medical Informatics Association,28
International Journal of Medical Informatics,26
Journal of Dental Research,22
British Dental Journal,21
Journal of Biomedical Informatics,21
Journal of the American Medical Association,20
Journal of Public Health Dentistry,20
