Journal,Count
Journal of Dental Education,17
Advances in Dental Research,8
Journal of the American Dental Association,8
Applied Clinical Informatics,5
Studies in Health Technology and Informatics,5
International Journal of Medical Informatics,4
American Medical Informatics Association: Annual Symposium Proceeding,4
European Journal of Dental Education,3
Journal of the American Medical Informatics Association,3
British Dental Journal,3
