Insitutions,Count
School of Dentistry - University of Texas Health Science Center at Houston ,39
School of Dental Medicine - University of Pittsburgh ,36
Harvard School of Dental Medicine ,20
Marshfield Clinic Research Foundation ,19
University of Pittsburgh ,14
School of Dentistry - Indiana University ,13
University of California ,11
Marshfield Clinic Research Institute ,10
Mayo Clinic ,9
School of Dentistry - University of California ,9
